 VARIABLES = "R1 /a_0", "R2 /a_0", "v/a.u."
 ZONE I=70, J=70, F=point
       2.0605805      2.2217027     -0.0084291
       2.0605805      2.3028321     -0.0036377
       2.0605805      2.3844224     -0.0011255
       2.0605805      2.4665167     -0.0003083
       2.0605805      2.5491467     -0.0001563
       2.0605805      2.6323351     -0.0000296
       2.0605805      2.7160969     -0.0000562
       2.0605805      2.8004403     -0.0000802
       2.0605805      2.8853677     -0.0000704
       2.0605805      2.9708763      0.0000199
       2.0605805      3.0569588      0.0000921
       2.0605805      3.1436037      0.0001159
       2.0605805      3.2307962      0.0000911
       2.0605805      3.3185182      0.0000203
       2.0605805      3.4067494      0.0000122
       2.0605805      3.4954676     -0.0000027
       2.0605805      3.5846488      0.0000434
       2.0605805      3.6742685      0.0000928
       2.0605805      3.7643013      0.0000234
       2.0605805      3.8547217     -0.0000215
       2.0605805      3.9455043     -0.0000150
       2.0605805      4.0366245      0.0000390
       2.0605805      4.1280580     -0.0000518
       2.0605805      4.2197816      0.0000840
       2.0605805      4.3117732     -0.0000571
       2.0605805      4.4040119     -0.0000010
       2.0605805      4.4964778     -0.0000268
       2.0605805      4.5891524      0.0000078
       2.0605805      4.6820186     -0.0000236
       2.0605805      4.7750606      0.0000107
       2.0605805      4.8682635      0.0000440
       2.0605805      4.9616140      0.0000367
       2.0605805      5.0550998      0.0000700
       2.0605805      5.1487097      0.0000010
       2.0605805      5.2424336     -0.0000136
       2.0605805      5.3362622     -0.0000118
       2.0605805      5.4301872      0.0000299
       2.0605805      5.5242012     -0.0000178
       2.0605805      5.6182975      0.0000064
       2.0605805      5.7124701      0.0000034
       2.0605805      5.8067136     -0.0000458
       2.0605805      5.9010234      0.0000160
       2.0605805      5.9953952      0.0000568
       2.0605805      6.0898253     -0.0000060
       2.0605805      6.1843105      0.0000267
       2.0605805      6.2788478      0.0000438
       2.0605805      6.3734349      0.0000430
       2.0605805      6.4680696      0.0000412
       2.0605805      6.5627500     -0.0000140
       2.0605805      6.6574746     -0.0000158
       2.0605805      6.7522421     -0.0000208
       2.0605805      6.8470513     -0.0000445
       2.0605805      6.9419014     -0.0000250
       2.0605805      7.0367912     -0.0000282
       2.0605805      7.1317193      0.0000170
       2.0605805      7.2266821      0.0000488
       2.0605805      7.3216650      0.0000034
       2.0605805      7.4165527     -0.0000105
       2.1409771      1.2128761      0.0000115
       2.1409771      1.3147999      0.0003278
       2.1409771      1.4062338      0.0014875
       2.1409771      1.4928203      0.0039574
       2.1409771      1.5766303      0.0061996
       2.1409771      1.6587320      0.0054708
       2.1409771      1.7397800      0.0006323
       2.1409771      1.8202149     -0.0059780
       2.1409771      1.9003499     -0.0108567
       2.1409771      1.9804146     -0.0122261
       2.1409771      2.0605805     -0.0108865
       2.1409771      2.1409771     -0.0078236
       2.1409771      2.2217027     -0.0043235
       2.1409771      2.3028321     -0.0015487
       2.1409771      2.3844224     -0.0001132
       2.1409771      2.4665167      0.0002414
       2.1409771      2.5491467      0.0001154
       2.1409771      2.6323351      0.0000036
       2.1409771      2.7160969     -0.0000504
       2.1409771      2.8004403     -0.0001175
       2.1409771      2.8853677     -0.0001574
       2.1409771      2.9708763     -0.0001247
       2.1409771      3.0569588     -0.0000280
       2.1409771      3.1436037      0.0000415
       2.1409771      3.2307962      0.0000368
       2.1409771      3.3185182      0.0000326
       2.1409771      3.4067494      0.0000318
       2.1409771      3.4954676     -0.0000048
       2.1409771      3.5846488      0.0000240
       2.1409771      3.6742685      0.0000256
       2.1409771      3.7643013      0.0000261
       2.1409771      3.8547217      0.0000290
       2.1409771      3.9455043     -0.0000049
       2.1409771      4.0366245      0.0000072
       2.1409771      4.1280580     -0.0000054
       2.1409771      4.2197816      0.0000259
       2.1409771      4.3117732     -0.0000236
       2.1409771      4.4040119     -0.0000394
       2.1409771      4.4964778      0.0000091
       2.1409771      4.5891524      0.0000193
       2.1409771      4.6820186     -0.0000026
       2.1409771      4.7750606      0.0000161
       2.1409771      4.8682635     -0.0000078
       2.1409771      4.9616140      0.0000527
       2.1409771      5.0550998      0.0000314
       2.1409771      5.1487097     -0.0000257
       2.1409771      5.2424336     -0.0000050
       2.1409771      5.3362622      0.0000269
       2.1409771      5.4301872      0.0000313
       2.1409771      5.5242012     -0.0000158
       2.1409771      5.6182975     -0.0000057
       2.1409771      5.7124701     -0.0000163
       2.1409771      5.8067136     -0.0000058
       2.1409771      5.9010234      0.0000415
       2.1409771      5.9953952      0.0000255
       2.1409771      6.0898253      0.0000148
       2.1409771      6.1843105      0.0000594
       2.1409771      6.2788478      0.0000196
       2.1409771      6.3734349      0.0000454
       2.1409771      6.4680696      0.0000022
       2.1409771      6.5627500     -0.0000211
       2.1409771      6.6574746     -0.0000245
       2.1409771      6.7522421     -0.0000566
       2.1409771      6.8470513      0.0000024
       2.1409771      6.9419014     -0.0000023
       2.1409771      7.0367912      0.0000103
       2.1409771      7.1317193     -0.0000016
       2.1409771      7.2266821      0.0000660
       2.1409771      7.3216650      0.0000092
       2.1409771      7.4165527      0.0000155
       2.2217027      1.2128761     -0.0000178
       2.2217027      1.3147999      0.0000888
       2.2217027      1.4062338      0.0006817
       2.2217027      1.4928203      0.0017167
       2.2217027      1.5766303      0.0025615
       2.2217027      1.6587320      0.0021371
       2.2217027      1.7397800      0.0000257
       2.2217027      1.8202149     -0.0027829
       2.2217027      1.9003499     -0.0045660
       2.2217027      1.9804146     -0.0047954
       2.2217027      2.0605805     -0.0044399
       2.2217027      2.1409771     -0.0035212
       2.2217027      2.2217027     -0.0021763
       2.2217027      2.3028321     -0.0007635
       2.2217027      2.3844224      0.0001280
       2.2217027      2.4665167      0.0003587
       2.2217027      2.5491467      0.0002075
       2.2217027      2.6323351      0.0000504
       2.2217027      2.7160969     -0.0000445
       2.2217027      2.8004403     -0.0000932
       2.2217027      2.8853677     -0.0001114
       2.2217027      2.9708763     -0.0001533
       2.2217027      3.0569588     -0.0000603
       2.2217027      3.1436037     -0.0000225
       2.2217027      3.2307962      0.0000293
       2.2217027      3.3185182      0.0000384
       2.2217027      3.4067494      0.0000739
       2.2217027      3.4954676      0.0000334
       2.2217027      3.5846488      0.0000324
       2.2217027      3.6742685      0.0000136
       2.2217027      3.7643013      0.0000386
       2.2217027      3.8547217      0.0000533
       2.2217027      3.9455043      0.0000654
       2.2217027      4.0366245      0.0000138
       2.2217027      4.1280580     -0.0000127
       2.2217027      4.2197816     -0.0000215
       2.2217027      4.3117732      0.0000106
       2.2217027      4.4040119     -0.0000205
       2.2217027      4.4964778     -0.0000040
       2.2217027      4.5891524      0.0000423
       2.2217027      4.6820186     -0.0000003
       2.2217027      4.7750606      0.0000220
       2.2217027      4.8682635     -0.0000132
       2.2217027      4.9616140      0.0000286
       2.2217027      5.0550998      0.0000397
       2.2217027      5.1487097      0.0000050
       2.2217027      5.2424336     -0.0000341
       2.2217027      5.3362622     -0.0000069
       2.2217027      5.4301872      0.0000324
       2.2217027      5.5242012      0.0000189
       2.2217027      5.6182975     -0.0000097
       2.2217027      5.7124701      0.0000144
       2.2217027      5.8067136      0.0000303
       2.2217027      5.9010234      0.0000200
       2.2217027      5.9953952      0.0000158
       2.2217027      6.0898253      0.0000092
       2.2217027      6.1843105      0.0000153
       2.2217027      6.2788478      0.0000245
       2.2217027      6.3734349      0.0000434
       2.2217027      6.4680696      0.0000370
       2.2217027      6.5627500     -0.0000292
       2.2217027      6.6574746     -0.0000302
       2.2217027      6.7522421     -0.0000497
       2.2217027      6.8470513      0.0000037
       2.2217027      6.9419014      0.0000023
       2.2217027      7.0367912     -0.0000462
       2.2217027      7.1317193      0.0000040
       2.2217027      7.2266821      0.0000086
       2.2217027      7.3216650      0.0000032
       2.2217027      7.4165527     -0.0000334
       2.3028321      1.2128761      0.0000226
       2.3028321      1.3147999      0.0001158
       2.3028321      1.4062338      0.0002498
       2.3028321      1.4928203      0.0005484
       2.3028321      1.5766303      0.0007385
       2.3028321      1.6587320      0.0006498
       2.3028321      1.7397800     -0.0001506
       2.3028321      1.8202149     -0.0013547
       2.3028321      1.9003499     -0.0018862
       2.3028321      1.9804146     -0.0017855
       2.3028321      2.0605805     -0.0016037
       2.3028321      2.1409771     -0.0015614
       2.3028321      2.2217027     -0.0012792
       2.3028321      2.3028321     -0.0006998
       2.3028321      2.3844224     -0.0001446
       2.3028321      2.4665167      0.0000871
       2.3028321      2.5491467      0.0000296
       2.3028321      2.6323351      0.0000163
       2.3028321      2.7160969      0.0000152
       2.3028321      2.8004403     -0.0000008
       2.3028321      2.8853677     -0.0000410
       2.3028321      2.9708763     -0.0001136
       2.3028321      3.0569588     -0.0000994
       2.3028321      3.1436037     -0.0000232
       2.3028321      3.2307962      0.0000101
       2.3028321      3.3185182      0.0000273
       2.3028321      3.4067494      0.0000791
       2.3028321      3.4954676      0.0000200
       2.3028321      3.5846488      0.0000205
       2.3028321      3.6742685      0.0000176
       2.3028321      3.7643013      0.0000349
       2.3028321      3.8547217      0.0000117
       2.3028321      3.9455043     -0.0000019
       2.3028321      4.0366245      0.0000264
       2.3028321      4.1280580      0.0000099
       2.3028321      4.2197816     -0.0000381
       2.3028321      4.3117732     -0.0000281
       2.3028321      4.4040119     -0.0000077
       2.3028321      4.4964778     -0.0000107
       2.3028321      4.5891524      0.0000293
       2.3028321      4.6820186     -0.0000044
       2.3028321      4.7750606      0.0000480
       2.3028321      4.8682635      0.0000126
       2.3028321      4.9616140      0.0000181
       2.3028321      5.0550998     -0.0000125
       2.3028321      5.1487097      0.0000008
       2.3028321      5.2424336      0.0000031
       2.3028321      5.3362622     -0.0000196
